Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,48.78%,-0.12%,Under,,,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:48.78%|EDGE:-0.12%|PICK:Under|WAGER:
480,Jan 12 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,28.32%,-0.12%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrei Svechnikov|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.32%|EDGE:-0.12%|PICK:Over|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.65,0,33.10%,-0.12%,Tie Edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:33.10%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,3.8,0,23.05%,-0.12%,Tie Edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:3.8|P:0|WIN:23.05%|EDGE:-0.12%|PICK:Tie Edge|WAGER:
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,53.02%,-0.13%,Under,,,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:53.02%|EDGE:-0.13%|PICK:Under|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.9,0,30.15%,-0.13%,V Edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.9|P:0|WIN:30.15%|EDGE:-0.13%|PICK:V Edge|WAGER:
481,Jan 12 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,18.41%,-0.13%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jack Quinn|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.41%|EDGE:-0.13%|PICK:Over|WAGER:
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.15,3.5,40.65%,-0.13%,Over,,,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:3.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Matt Boldy,Goals,HKY - GOAL SCORERS,2.15,0.5,40.65%,-0.13%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Matt Boldy|H:Goals|M:HKY - GOAL SCORERS|OD:2.15|P:0.5|WIN:40.65%|EDGE:-0.13%|PICK:Over|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.55,0,56.36%,-0.13%,H edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:1.55|P:0|WIN:56.36%|EDGE:-0.13%|PICK:H edge|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,3.85,0,22.69%,-0.13%,Tie Edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:3.85|P:0|WIN:22.69%|EDGE:-0.13%|PICK:Tie Edge|WAGER:
486,Jan 12 At 21:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,3.1,0.5,28.17%,-0.13%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Tyler Bertuzzi|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.17%|EDGE:-0.13%|PICK:Over|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,4,0,21.82%,-0.13%,Tie Edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:4|P:0|WIN:21.82%|EDGE:-0.13%|PICK:Tie Edge|WAGER:
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,15.86%,-0.13%,V 3+ edge,,,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:5.5|P:0|WIN:15.86%|EDGE:-0.13%|PICK:V 3+ edge|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,-1.5,41.71%,-0.13%,H Spr Edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:41.71%|EDGE:-0.13%|PICK:H Spr Edge|WAGER:
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,1.8,Win 10+,48.40%,-0.13%,V 10+ edge,,,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:1.8|P:Win 10+|WIN:48.40%|EDGE:-0.13%|PICK:V 10+ edge|WAGER:
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.45,2.5,60.06%,-0.13%,Over,,,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:1.45|P:2.5|WIN:60.06%|EDGE:-0.13%|PICK:Over|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.95,0,22.04%,-0.13%,Tie Edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:3.95|P:0|WIN:22.04%|EDGE:-0.13%|PICK:Tie Edge|WAGER:
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,58.03%,-0.13%,Over,,,ALC|EVT:500|DT:Jan 12 At 20:30|V:Cole Caufield|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:58.03%|EDGE:-0.13%|PICK:Over|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,33.20%,-0.13%,V Edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.62|P:0|WIN:33.20%|EDGE:-0.13%|PICK:V Edge|WAGER:
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,46.50%,-0.13%,TTl ov edge,,,ALC|EVT:574|DT:Jan 12 At 20:00|V:Alcorn State|H:Alabama St.|M:BASKETBALL - NCAA|OD:1.87|P:151.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl ov edge|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,46.50%,-0.13%,TTl ov edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.87|P:140.5|WIN:46.50%|EDGE:-0.13%|PICK:TTl ov edge|WAGER:
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,28.04%,-0.13%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brock Boeser|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:28.04%|EDGE:-0.13%|PICK:Over|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.92,0,45.22%,-0.13%,H edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.92|P:0|WIN:45.22%|EDGE:-0.13%|PICK:H edge|WAGER:
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.45,2.5,59.87%,-0.13%,Over,,,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:1.45|P:2.5|WIN:59.87%|EDGE:-0.13%|PICK:Over|WAGER:
484,Jan 12 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.2,0.5,39.43%,-0.13%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Cole Caufield|H:Goals|M:HKY - GOAL SCORERS|OD:2.2|P:0.5|WIN:39.43%|EDGE:-0.13%|PICK:Over|WAGER:
481,Jan 12 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,4.75,0.5,18.26%,-0.13%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Mackie Samoskevich|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.26%|EDGE:-0.13%|PICK:Over|WAGER:
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,3.9,0,22.24%,-0.13%,Tie Edge,,,ALC|EVT:643|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL|OD:3.9|P:0|WIN:22.24%|EDGE:-0.13%|PICK:Tie Edge|WAGER:
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,8.05,0,-0.13%,-0.13%,V win ot edge,,,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:8.05|P:0|WIN:-0.13%|EDGE:-0.13%|PICK:V win ot edge|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.05,0,12.30%,-0.13%,V Edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:7.05|P:0|WIN:12.30%|EDGE:-0.13%|PICK:V Edge|WAGER:
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,51.02%,-0.13%,Over,,,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:51.02%|EDGE:-0.13%|PICK:Over|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,2.06,0,42.07%,-0.13%,V Edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:2.06|P:0|WIN:42.07%|EDGE:-0.13%|PICK:V Edge|WAGER:
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,4.75,0,18.22%,-0.13%,V 3+ edge,,,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:18.22%|EDGE:-0.13%|PICK:V 3+ edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,2.7,0,32.00%,-0.14%,Tie Edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:2.7|P:0|WIN:32.00%|EDGE:-0.14%|PICK:Tie Edge|WAGER:
483,Jan 12 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,4.75,0.5,18.19%,-0.14%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Sean Couturier|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:18.19%|EDGE:-0.14%|PICK:Over|WAGER:
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,3,0,28.73%,-0.14%,Tie Edge,,,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:3|P:0|WIN:28.73%|EDGE:-0.14%|PICK:Tie Edge|WAGER:
482,Jan 12 At 20:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,2.8,0.5,30.76%,-0.14%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:30.76%|EDGE:-0.14%|PICK:Over|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.2,0,20.48%,-0.14%,Tie Edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:4.2|P:0|WIN:20.48%|EDGE:-0.14%|PICK:Tie Edge|WAGER:
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,26.04%,-0.14%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Carter Verhaeghe|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:26.04%|EDGE:-0.14%|PICK:Over|WAGER:
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4,0.5,21.48%,-0.14%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Jack Roslovic|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:21.48%|EDGE:-0.14%|PICK:Over|WAGER:
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.25,1.5,38.18%,-0.14%,Under,,,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:1.5|WIN:38.18%|EDGE:-0.14%|PICK:Under|WAGER:
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,32.41%,-0.14%,Tie Edge,,,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:32.41%|EDGE:-0.14%|PICK:Tie Edge|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,22.55%,-0.14%,Tie Edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:3.8|P:0|WIN:22.55%|EDGE:-0.14%|PICK:Tie Edge|WAGER:
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,46.20%,-0.15%,Under,,,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:46.20%|EDGE:-0.15%|PICK:Under|WAGER:
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.4,H 1-10,61.03%,-0.15%,H 10+edge,,,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:1.4|P:H 1-10|WIN:61.03%|EDGE:-0.15%|PICK:H 10+edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,31.06%,-0.15%,Tie Edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:2.75|P:0|WIN:31.06%|EDGE:-0.15%|PICK:Tie Edge|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,27.99%,-0.15%,V Edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:3.05|P:0|WIN:27.99%|EDGE:-0.15%|PICK:V Edge|WAGER:
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,46.02%,-0.15%,Over,,,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:46.02%|EDGE:-0.15%|PICK:Over|WAGER:
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,45.92%,-0.15%,Over,,,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:45.92%|EDGE:-0.15%|PICK:Over|WAGER:
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,17.88%,-0.15%,H 3+ edge,,,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:17.88%|EDGE:-0.15%|PICK:H 3+ edge|WAGER:
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,47.19%,-0.15%,Over,,,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:10.5|WIN:47.19%|EDGE:-0.15%|PICK:Over|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.17,0,72.57%,-0.15%,H edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.17|P:0|WIN:72.57%|EDGE:-0.15%|PICK:H edge|WAGER:
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,25.68%,-0.15%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jared McCann|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:25.68%|EDGE:-0.15%|PICK:Over|WAGER:
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,56.42%,-0.15%,Over,,,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:3.5|WIN:56.42%|EDGE:-0.15%|PICK:Over|WAGER:
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,141.5,46.50%,-0.15%,TTl ov edge,,,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:141.5|WIN:46.50%|EDGE:-0.15%|PICK:TTl ov edge|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,131.5,46.50%,-0.15%,TTl un Edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.82|P:131.5|WIN:46.50%|EDGE:-0.15%|PICK:TTl un Edge|WAGER:
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.15%,-0.15%,V win ot edge,,,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:8.45|P:0|WIN:-0.15%|EDGE:-0.15%|PICK:V win ot edge|WAGER:
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,2.15,2.5,39.30%,-0.16%,Over,,,ALC|EVT:517|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:39.30%|EDGE:-0.16%|PICK:Over|WAGER:
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,48.28%,-0.16%,Under,,,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:8.5|WIN:48.28%|EDGE:-0.16%|PICK:Under|WAGER:
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.53,0,55.20%,-0.16%,H edge,,,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:1.53|P:0|WIN:55.20%|EDGE:-0.16%|PICK:H edge|WAGER:
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,2.8,0,30.15%,-0.16%,V Edge,,,ALC|EVT:582|DT:Jan 12 At 20:00|V:South Carolina State|H:Coppin St.|M:BASKETBALL - NCAA|OD:2.8|P:0|WIN:30.15%|EDGE:-0.16%|PICK:V Edge|WAGER:
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,3.4,0,24.83%,-0.16%,V Edge,,,ALC|EVT:573|DT:Jan 12 At 20:00|V:Arkansas Pine Bluff|H:Prairie View A&M A&M A&M|M:BASKETBALL - NCAA|OD:3.4|P:0|WIN:24.83%|EDGE:-0.16%|PICK:V Edge|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.6,0,32.41%,-0.16%,Tie Edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.6|P:0|WIN:32.41%|EDGE:-0.16%|PICK:Tie Edge|WAGER:
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,44.30%,-0.16%,Over,,,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:23.5|WIN:44.30%|EDGE:-0.16%|PICK:Over|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,1.75,0,48.10%,-0.16%,H edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:1.75|P:0|WIN:48.10%|EDGE:-0.16%|PICK:H edge|WAGER:
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,23.37%,-0.16%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Christian Dvorak|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:23.37%|EDGE:-0.16%|PICK:Over|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,30.53%,-0.16%,Tie Edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:2.75|P:0|WIN:30.53%|EDGE:-0.16%|PICK:Tie Edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,2.7,0,31.06%,-0.16%,Tie Edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:2.7|P:0|WIN:31.06%|EDGE:-0.16%|PICK:Tie Edge|WAGER:
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,44.75%,-0.16%,TTl ov edge,,,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:143.5|WIN:44.75%|EDGE:-0.16%|PICK:TTl ov edge|WAGER:
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,22.31%,-0.16%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Matvei Michkov|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:22.31%|EDGE:-0.16%|PICK:Over|WAGER:
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,42.89%,-0.16%,Under,,,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:5.5|WIN:42.89%|EDGE:-0.16%|PICK:Under|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,61.03%,-0.16%,V Edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.37|P:0|WIN:61.03%|EDGE:-0.16%|PICK:V Edge|WAGER:
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.16%,-0.16%,V win ot edge,,,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7.55|P:0|WIN:-0.16%|EDGE:-0.16%|PICK:V win ot edge|WAGER:
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,23.86%,-0.16%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Cale Makar|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:23.86%|EDGE:-0.16%|PICK:Over|WAGER:
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,1.78,0,46.87%,-0.17%,V Edge,,,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:1.78|P:0|WIN:46.87%|EDGE:-0.17%|PICK:V Edge|WAGER:
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,11.51%,-0.17%,H 10+edge,,,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:7.25|P:H 1-10|WIN:11.51%|EDGE:-0.17%|PICK:H 10+edge|WAGER:
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,6.35,0,13.14%,-0.17%,V Edge,,,ALC|EVT:574|DT:Jan 12 At 20:00|V:Alcorn State|H:Alabama St.|M:BASKETBALL - NCAA|OD:6.35|P:0|WIN:13.14%|EDGE:-0.17%|PICK:V Edge|WAGER:
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,50.51%,-0.17%,Under,,,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:50.51%|EDGE:-0.17%|PICK:Under|WAGER:
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,55.56%,-0.17%,Over,,,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:55.56%|EDGE:-0.17%|PICK:Over|WAGER:
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,22.15%,-0.17%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Alexis Lafreniere|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:22.15%|EDGE:-0.17%|PICK:Over|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.75,0,47.45%,-0.17%,H edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:1.75|P:0|WIN:47.45%|EDGE:-0.17%|PICK:H edge|WAGER:
