Event,Sport,odds,win%,edge,market
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
407,BASKETBALL - NCAA,,,,h 1-10 edge
408,BASKETBALL - NCAA,,,,h 1-10 edge
409,BASKETBALL - NCAA,,,,h 1-10 edge
410,BASKETBALL - NCAA,,,,h 1-10 edge
411,BASKETBALL - NCAA,,,,h 1-10 edge
412,BASKETBALL - NCAA,,,,h 1-10 edge
413,BASKETBALL - NCAA,,,,h 1-10 edge
414,BASKETBALL - NCAA,,,,h 1-10 edge
415,BASKETBALL - NCAA,,,,h 1-10 edge
416,BASKETBALL - NCAA,,,,h 1-10 edge
417,BASKETBALL - NCAA,,,,h 1-10 edge
418,BASKETBALL - NCAA,,,,h 1-10 edge
419,BASKETBALL - NCAA,,,,h 1-10 edge
420,BASKETBALL - NCAA,,,,h 1-10 edge
421,BASKETBALL - NCAA,,,,h 1-10 edge
422,BASKETBALL - NCAA,,,,h 1-10 edge
423,BASKETBALL - NCAA,,,,h 1-10 edge
424,BASKETBALL - NCAA,,,,h 1-10 edge
425,BASKETBALL - NCAA,,,,h 1-10 edge
426,BASKETBALL - NCAA,,,,h 1-10 edge
427,BASKETBALL - NCAA,,,,h 1-10 edge
428,BASKETBALL - NCAA,,,,h 1-10 edge
429,BASKETBALL - NCAA,,,,h 1-10 edge
430,BASKETBALL - NCAA,,,,h 1-10 edge
431,BASKETBALL - NCAA,,,,h 1-10 edge
432,BASKETBALL - NCAA,,,,h 1-10 edge
433,BASKETBALL - NCAA,,,,h 1-10 edge
434,BASKETBALL - NCAA,,,,h 1-10 edge
435,BASKETBALL - NCAA,,,,h 1-10 edge
436,BASKETBALL - NCAA,,,,h 1-10 edge
437,BASKETBALL - NCAA,,,,h 1-10 edge
438,BASKETBALL - NCAA,,,,h 1-10 edge
439,BASKETBALL - NCAA,,,,h 1-10 edge
440,BASKETBALL - NCAA,,,,h 1-10 edge
441,BASKETBALL - NCAA,,,,h 1-10 edge
442,BASKETBALL - NCAA,,,,h 1-10 edge
443,BASKETBALL - NCAA,,,,h 1-10 edge
444,BASKETBALL - NCAA,,,,h 1-10 edge
445,BASKETBALL - NCAA,,,,h 1-10 edge
446,BASKETBALL - NCAA,,,,h 1-10 edge
447,BASKETBALL - NCAA H2H,,,,h 1-10 edge
448,BASKETBALL - NCAA H2H,,,,h 1-10 edge
449,BASKETBALL - NCAA H2H,,,,h 1-10 edge
450,BASKETBALL - NCAA H2H,,,,h 1-10 edge
451,BASKETBALL - NCAA H2H,,,,h 1-10 edge
452,BASKETBALL - NCAA H2H,,,,h 1-10 edge
453,BASKETBALL - NCAA H2H,,,,h 1-10 edge
454,BASKETBALL - NCAA H2H,,,,h 1-10 edge
455,BASKETBALL - NCAA H2H,,,,h 1-10 edge
456,BASKETBALL - NCAA H2H,,,,h 1-10 edge
457,BASKETBALL - NCAA H2H,,,,h 1-10 edge
458,BASKETBALL - NCAA H2H,,,,h 1-10 edge
459,BASKETBALL - NCAA H2H,,,,h 1-10 edge
460,BASKETBALL - NCAA H2H,,,,h 1-10 edge
461,BASKETBALL - NCAA H2H,,,,h 1-10 edge
462,BASKETBALL - NCAA H2H,,,,h 1-10 edge
463,BASKETBALL - NCAA H2H,,,,h 1-10 edge
464,BASKETBALL - NCAA H2H,,,,h 1-10 edge
465,BASKETBALL - NCAA H2H,,,,h 1-10 edge
466,BASKETBALL - NCAA H2H,,,,h 1-10 edge
467,BASKETBALL - NCAA H2H,,,,h 1-10 edge
468,BASKETBALL - NCAA H2H,,,,h 1-10 edge
469,BASKETBALL - NCAA H2H,,,,h 1-10 edge
470,BASKETBALL - NCAA H2H,,,,h 1-10 edge
471,BASKETBALL - NCAA H2H,,,,h 1-10 edge
472,BASKETBALL - NCAA H2H,,,,h 1-10 edge
473,BASKETBALL - NCAA H2H,,,,h 1-10 edge
474,BASKETBALL - NCAA H2H,,,,h 1-10 edge
475,BASKETBALL - NCAA H2H,,,,h 1-10 edge
476,BASKETBALL - NCAA H2H,,,,h 1-10 edge
477,BASKETBALL - NCAA H2H,,,,h 1-10 edge
478,BASKETBALL - NCAA H2H,,,,h 1-10 edge
479,BASKETBALL - NCAA H2H,,,,h 1-10 edge
480,BASKETBALL - NCAA H2H,,,,h 1-10 edge
481,BASKETBALL - NCAA H2H,,,,h 1-10 edge
482,BASKETBALL - NCAA H2H,,,,h 1-10 edge
483,BASKETBALL - NCAA H2H,,,,h 1-10 edge
484,BASKETBALL - NCAA H2H,,,,h 1-10 edge
488,BASKETBALL - NCAA WINNING MARGIN,2.25,,,h 1-10 edge
494,BASKETBALL - NCAA WINNING MARGIN,4.25,,,h 1-10 edge
498,BASKETBALL - NCAA WINNING MARGIN,2.6,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
407,BASKETBALL - NCAA,,,,h > 10 edge
408,BASKETBALL - NCAA,,,,h > 10 edge
409,BASKETBALL - NCAA,,,,h > 10 edge
410,BASKETBALL - NCAA,,,,h > 10 edge
411,BASKETBALL - NCAA,,,,h > 10 edge
412,BASKETBALL - NCAA,,,,h > 10 edge
413,BASKETBALL - NCAA,,,,h > 10 edge
414,BASKETBALL - NCAA,,,,h > 10 edge
415,BASKETBALL - NCAA,,,,h > 10 edge
416,BASKETBALL - NCAA,,,,h > 10 edge
417,BASKETBALL - NCAA,,,,h > 10 edge
418,BASKETBALL - NCAA,,,,h > 10 edge
419,BASKETBALL - NCAA,,,,h > 10 edge
420,BASKETBALL - NCAA,,,,h > 10 edge
421,BASKETBALL - NCAA,,,,h > 10 edge
422,BASKETBALL - NCAA,,,,h > 10 edge
423,BASKETBALL - NCAA,,,,h > 10 edge
424,BASKETBALL - NCAA,,,,h > 10 edge
425,BASKETBALL - NCAA,,,,h > 10 edge
426,BASKETBALL - NCAA,,,,h > 10 edge
427,BASKETBALL - NCAA,,,,h > 10 edge
428,BASKETBALL - NCAA,,,,h > 10 edge
429,BASKETBALL - NCAA,,,,h > 10 edge
430,BASKETBALL - NCAA,,,,h > 10 edge
431,BASKETBALL - NCAA,,,,h > 10 edge
432,BASKETBALL - NCAA,,,,h > 10 edge
433,BASKETBALL - NCAA,,,,h > 10 edge
434,BASKETBALL - NCAA,,,,h > 10 edge
435,BASKETBALL - NCAA,,,,h > 10 edge
436,BASKETBALL - NCAA,,,,h > 10 edge
437,BASKETBALL - NCAA,,,,h > 10 edge
438,BASKETBALL - NCAA,,,,h > 10 edge
439,BASKETBALL - NCAA,,,,h > 10 edge
440,BASKETBALL - NCAA,,,,h > 10 edge
441,BASKETBALL - NCAA,,,,h > 10 edge
442,BASKETBALL - NCAA,,,,h > 10 edge
443,BASKETBALL - NCAA,,,,h > 10 edge
444,BASKETBALL - NCAA,,,,h > 10 edge
445,BASKETBALL - NCAA,,,,h > 10 edge
446,BASKETBALL - NCAA,,,,h > 10 edge
447,BASKETBALL - NCAA H2H,,,,h > 10 edge
448,BASKETBALL - NCAA H2H,,,,h > 10 edge
449,BASKETBALL - NCAA H2H,,,,h > 10 edge
450,BASKETBALL - NCAA H2H,,,,h > 10 edge
451,BASKETBALL - NCAA H2H,,,,h > 10 edge
452,BASKETBALL - NCAA H2H,,,,h > 10 edge
453,BASKETBALL - NCAA H2H,,,,h > 10 edge
454,BASKETBALL - NCAA H2H,,,,h > 10 edge
455,BASKETBALL - NCAA H2H,,,,h > 10 edge
456,BASKETBALL - NCAA H2H,,,,h > 10 edge
457,BASKETBALL - NCAA H2H,,,,h > 10 edge
458,BASKETBALL - NCAA H2H,,,,h > 10 edge
459,BASKETBALL - NCAA H2H,,,,h > 10 edge
460,BASKETBALL - NCAA H2H,,,,h > 10 edge
461,BASKETBALL - NCAA H2H,,,,h > 10 edge
462,BASKETBALL - NCAA H2H,,,,h > 10 edge
463,BASKETBALL - NCAA H2H,,,,h > 10 edge
464,BASKETBALL - NCAA H2H,,,,h > 10 edge
465,BASKETBALL - NCAA H2H,,,,h > 10 edge
466,BASKETBALL - NCAA H2H,,,,h > 10 edge
467,BASKETBALL - NCAA H2H,,,,h > 10 edge
468,BASKETBALL - NCAA H2H,,,,h > 10 edge
469,BASKETBALL - NCAA H2H,,,,h > 10 edge
470,BASKETBALL - NCAA H2H,,,,h > 10 edge
471,BASKETBALL - NCAA H2H,,,,h > 10 edge
472,BASKETBALL - NCAA H2H,,,,h > 10 edge
473,BASKETBALL - NCAA H2H,,,,h > 10 edge
474,BASKETBALL - NCAA H2H,,,,h > 10 edge
475,BASKETBALL - NCAA H2H,,,,h > 10 edge
476,BASKETBALL - NCAA H2H,,,,h > 10 edge
477,BASKETBALL - NCAA H2H,,,,h > 10 edge
478,BASKETBALL - NCAA H2H,,,,h > 10 edge
479,BASKETBALL - NCAA H2H,,,,h > 10 edge
480,BASKETBALL - NCAA H2H,,,,h > 10 edge
481,BASKETBALL - NCAA H2H,,,,h > 10 edge
482,BASKETBALL - NCAA H2H,,,,h > 10 edge
483,BASKETBALL - NCAA H2H,,,,h > 10 edge
484,BASKETBALL - NCAA H2H,,,,h > 10 edge
488,BASKETBALL - NCAA WINNING MARGIN,2.05,,,h > 10 edge
494,BASKETBALL - NCAA WINNING MARGIN,8.7,,,h > 10 edge
498,BASKETBALL - NCAA WINNING MARGIN,4.45,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
