Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,3.9,0,0.22070290428296996,-0.13925867329641717,Tie Edge,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:3.9|P:0|WIN:0.22070290428297|EDGE:-0.139258673296417|PICK:Tie Edge|WAGER:$100
480,Jan 12 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.25,0.5,0.20234806629834254,-0.1400207182320442,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Logan Stankoven|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:0.202348066298343|EDGE:-0.140020718232044|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,3.3,0.5,0.26040379068809233,-0.1406674907292954,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Carter Verhaeghe|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:0.260403790688092|EDGE:-0.140667490729295|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2148014440433213,-0.1407942238267148,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Jack Roslovic|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.214801444043321|EDGE:-0.140794223826715|PICK:Over|WAGER:$100
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.38178147867776935,-0.1409916729750189,Under,ALC|EVT:516|DT:Jan 12 At 23:00|V:William Nylander|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:1.5|WIN:0.381781478677769|EDGE:-0.140991672975019|PICK:Under|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.65,0,0.3241311335829845,-0.14105249600509107,Tie Edge,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:2.65|P:0|WIN:0.324131133582985|EDGE:-0.141052496005091|PICK:Tie Edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,3.8,0,0.2257255357315649,-0.14224296422005345,Tie Edge,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:3.8|P:0|WIN:0.225725535731565|EDGE:-0.142242964220053|PICK:Tie Edge|WAGER:$100
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.4629088008508375,-0.14361871842595053,Under,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:0.462908800850838|EDGE:-0.143618718425951|PICK:Under|WAGER:$100
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.570673712021136,-0.14398943196829594,Over,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:0.570673712021136|EDGE:-0.143989431968296|PICK:Over|WAGER:$100
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,1.4,H 1-10,0.6102612475557972,-0.14563425342188385,H 10+edge,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:1.4|P:H 1-10|WIN:0.610261247555797|EDGE:-0.145634253421884|PICK:H 10+edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.05,0,0.2799477000800746,-0.1461595147557726,V Edge,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:3.05|P:0|WIN:0.279947700080075|EDGE:-0.146159514755773|PICK:V Edge|WAGER:$100
451,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL WINNING MARGIN,8.55,0,-0.15028197699418544,-0.15028197699418544,V win ot edge,ALC|EVT:451|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL WINNING MARGIN|OD:8.55|P:0|WIN:-0.150281976994185|EDGE:-0.150281976994185|PICK:V win ot edge|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,4.75,0,0.17881811204911743,-0.15061396776669222,H 3+ edge,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:4.75|P:0|WIN:0.178818112049117|EDGE:-0.150613967766692|PICK:H 3+ edge|WAGER:$100
482,Jan 12 At 20:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.3,0.5,0.25683952633728047,-0.15242956308697453,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jared McCann|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:0.25683952633728|EDGE:-0.152429563086975|PICK:Over|WAGER:$100
484,Jan 12 At 20:30,Brock Boeser,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2731936725096195,-0.15309961522017945,Over,ALC|EVT:484|DT:Jan 12 At 20:30|V:Brock Boeser|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:0.27319367250962|EDGE:-0.153099615220179|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Arseny Gritsyuk|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:0.169300225733634|EDGE:-0.153498871331828|PICK:Over|WAGER:$100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,141.5,0.46499999999999997,-0.15370000000000006,TTl ov edge,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.82|P:141.5|WIN:0.465|EDGE:-0.1537|PICK:TTl ov edge|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.25,0,0.19876444982592134,-0.15525108823983436,Tie Edge,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:4.25|P:0|WIN:0.198764449825921|EDGE:-0.155251088239834|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,0.23371647509578544,-0.1586206896551724,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Christian Dvorak|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:0.233716475095785|EDGE:-0.158620689655172|PICK:Over|WAGER:$100
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4309666465073634,-0.15961503931064147,Under,ALC|EVT:564|DT:Jan 12 At 20:30|V:Neemias Queta|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:8.5|WIN:0.430966646507363|EDGE:-0.159615039310641|PICK:Under|WAGER:$100
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.45414973262032093,-0.15982299465240624,Over,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:0.454149732620321|EDGE:-0.159822994652406|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:2.75|P:0|WIN:0.305260183532798|EDGE:-0.160534495284807|PICK:Tie Edge|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,0.3052601835327976,-0.16053449528480657,Tie Edge,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:2.75|P:0|WIN:0.305260183532798|EDGE:-0.160534495284807|PICK:Tie Edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,2.7,0,0.31057034522328786,-0.16146006789712275,Tie Edge,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:2.7|P:0|WIN:0.310570345223288|EDGE:-0.161460067897123|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Matvei Michkov|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:0.223066938624142|EDGE:-0.163498980159466|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,0.6102612475557972,-0.1639420908485577,V Edge,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.37|P:0|WIN:0.610261247555797|EDGE:-0.163942090848558|PICK:V Edge|WAGER:$100
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.5561440677966102,-0.16578389830508478,Over,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:3.5|WIN:0.55614406779661|EDGE:-0.165783898305085|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,6.35,0,0.1313568810427307,-0.1658838053786602,V Edge,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:6.35|P:0|WIN:0.131356881042731|EDGE:-0.16588380537866|PICK:V Edge|WAGER:$100
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.505091103965702,-0.16659967845659174,Under,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:0.505091103965702|EDGE:-0.166599678456592|PICK:Under|WAGER:$100
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.41662749414966316,-0.16674501170067368,Over,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:0.416627494149663|EDGE:-0.166745011700674|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.4,0,0.5948348716977958,-0.16723117962308587,H edge,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.4|P:0|WIN:0.594834871697796|EDGE:-0.167231179623086|PICK:H edge|WAGER:$100
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,0.23792902850494474,-0.16724840023269338,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Cale Makar|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:0.237929028504945|EDGE:-0.167248400232693|PICK:Over|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.16729087291905187,-0.16729087291905187,V win ot edge,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7.55|P:0|WIN:-0.167290872919052|EDGE:-0.167290872919052|PICK:V win ot edge|WAGER:$100
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.40604602065771467,-0.167605657651685,Over,ALC|EVT:555|DT:Jan 12 At 21:30|V:Cooper Flagg|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:5.5|WIN:0.406046020657715|EDGE:-0.167605657651685|PICK:Over|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.75,0,0.4745366699031755,-0.16956082766944292,H edge,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:1.75|P:0|WIN:0.474536669903176|EDGE:-0.169560827669443|PICK:H edge|WAGER:$100
485,Jan 12 At 21:00,Dawson Mercer,Goals,HKY - GOAL SCORERS,4.2,0.5,0.19762510602205258,-0.1699745547073791,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Dawson Mercer|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:0.197625106022053|EDGE:-0.169974554707379|PICK:Over|WAGER:$100
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.40392632925422856,-0.17195102502883153,Under,ALC|EVT:556|DT:Jan 12 At 23:00|V:LeBron James|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:6.5|WIN:0.403926329254229|EDGE:-0.171951025028832|PICK:Under|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,0.1313568810427307,-0.17245164943079672,V 10+ edge,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:0.131356881042731|EDGE:-0.172451649430797|PICK:V 10+ edge|WAGER:$100
486,Jan 12 At 21:30,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2502532928064843,-0.17416413373860196,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Ryan Nugent-Hopkins|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:0.250253292806484|EDGE:-0.174164133738602|PICK:Over|WAGER:$100
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.42346124299389687,-0.1742505761619011,Under,ALC|EVT:565|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:7.5|WIN:0.423461242993897|EDGE:-0.174250576161901|PICK:Under|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.43,0,0.5756237694474995,-0.1768580096900758,H edge,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:1.43|P:0|WIN:0.575623769447499|EDGE:-0.176858009690076|PICK:H edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,5.5,0,0.14916995033098135,-0.17956527317960258,V Edge,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:5.5|P:0|WIN:0.149169950330981|EDGE:-0.179565273179603|PICK:V Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.5,0,0.3277969651121817,-0.18050758721954574,Tie Edge,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.5|P:0|WIN:0.327796965112182|EDGE:-0.180507587219546|PICK:Tie Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,12.75,0,0.06425548781893575,-0.18074253030856913,V Edge,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:12.75|P:0|WIN:0.0642554878189358|EDGE:-0.180742530308569|PICK:V Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,3.3,0,0.24825223045357048,-0.1807676395032175,H edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:0.24825223045357|EDGE:-0.180767639503218|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,1.6,0,0.5115020468031909,-0.18159672511489455,H edge,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:1.6|P:0|WIN:0.511502046803191|EDGE:-0.181596725114895|PICK:H edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,11.75,H 1-10,0.06943662333333167,-0.18411967583335287,H 10+edge,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:11.75|P:H 1-10|WIN:0.0694366233333317|EDGE:-0.184119675833353|PICK:H 10+edge|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,7.45,0,0.10916655241871696,-0.18670918448055862,H win OT EDGE,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:7.45|P:0|WIN:0.109166552418717|EDGE:-0.186709184480559|PICK:H win OT EDGE|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.12,0,0.7257468822499265,-0.1871634918800823,H edge,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.12|P:0|WIN:0.725746882249926|EDGE:-0.187163491880082|PICK:H edge|WAGER:$100
618,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,0.09847276238356684,-0.18759971033557354,V 1-10 EDGE,ALC|EVT:618|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA WINNING MARGIN|OD:8.25|P:V 1-10|WIN:0.0984727623835668|EDGE:-0.187599710335574|PICK:V 1-10 EDGE|WAGER:$100
483,Jan 12 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21639760565935062,-0.18850897877743522,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Anthony Cirelli|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:0.216397605659351|EDGE:-0.188508978777435|PICK:Over|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,4.25,0,0.18942965477671214,-0.19492396719897342,V Edge,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:4.25|P:0|WIN:0.189429654776712|EDGE:-0.194923967198973|PICK:V Edge|WAGER:$100
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2144144144144144,-0.19594594594594605,Over,ALC|EVT:482|DT:Jan 12 At 20:00|V:Alexis Lafreniere|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:0.214414414414414|EDGE:-0.195945945945946|PICK:Over|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,3.23,0,0.24825223045357048,-0.1981452956349674,H edge,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:3.23|P:0|WIN:0.24825223045357|EDGE:-0.198145295634967|PICK:H edge|WAGER:$100
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.42166044278474263,-0.198845158708989,Over,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:23.5|WIN:0.421660442784743|EDGE:-0.198845158708989|PICK:Over|WAGER:$100
615,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,0.16852760746683781,-0.19949386453252038,V 10+ edge,ALC|EVT:615|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.75|P:Win 10+|WIN:0.168527607466838|EDGE:-0.19949386453252|PICK:V 10+ edge|WAGER:$100
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.456089148315203,-0.20184399044839485,Over,ALC|EVT:552|DT:Jan 12 At 20:30|V:Payton Pritchard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:6.5|WIN:0.456089148315203|EDGE:-0.201843990448395|PICK:Over|WAGER:$100
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4193486859906691,-0.20323749661772872,Over,ALC|EVT:561|DT:Jan 12 At 20:00|V:Jarrett Allen|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:9.5|WIN:0.419348685990669|EDGE:-0.203237496617729|PICK:Over|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.4,0,0.3310074789855325,-0.205582050434722,Tie Edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:2.4|P:0|WIN:0.331007478985533|EDGE:-0.205582050434722|PICK:Tie Edge|WAGER:$100
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.35,0,0.337776115874293,-0.20622612769541138,Tie Edge,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:0.337776115874293|EDGE:-0.206226127695411|PICK:Tie Edge|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,7.0,0,-0.20657299515161354,-0.20657299515161354,V win ot edge,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:7|P:0|WIN:-0.206572995151614|EDGE:-0.206572995151614|PICK:V win ot edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.3,0,0.6102612475557972,-0.20666037817746352,H edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.3|P:0|WIN:0.610261247555797|EDGE:-0.206660378177464|PICK:H edge|WAGER:$100
480,Jan 12 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,3.25,0.5,0.24397947098302408,-0.20706671930517173,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Lucas Raymond|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:0.243979470983024|EDGE:-0.207066719305172|PICK:Over|WAGER:$100
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.41540210970431835,-0.21073599156179523,Under,ALC|EVT:559|DT:Jan 12 At 23:30|V:James Harden|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.9|P:7.5|WIN:0.415402109704318|EDGE:-0.210735991561795|PICK:Under|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.15,0,0.11035145214148491,-0.2109871171883828,H win OT EDGE,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:7.15|P:0|WIN:0.110351452141485|EDGE:-0.210987117188383|PICK:H win OT EDGE|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.85,0,0.11507464361881244,-0.21173869121113487,H win OT EDGE,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:6.85|P:0|WIN:0.115074643618812|EDGE:-0.211738691211135|PICK:H win OT EDGE|WAGER:$100
480,Jan 12 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21786690975387418,-0.2156791248860529,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Patrick Kane|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:0.217866909753874|EDGE:-0.215679124886053|PICK:Over|WAGER:$100
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.4601063829787235,-0.21781914893617005,Over,ALC|EVT:571|DT:Jan 12 At 23:30|V:Moussa Diabate|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:8.5|WIN:0.460106382978724|EDGE:-0.21781914893617|PICK:Over|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,3.68,0,0.21185539858339664,-0.22037213321310034,V Edge,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:3.68|P:0|WIN:0.211855398583397|EDGE:-0.2203721332131|PICK:V Edge|WAGER:$100
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,0.10748769707458694,-0.2207141962092447,H 10+edge,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:7.25|P:H 1-10|WIN:0.107487697074587|EDGE:-0.220714196209245|PICK:H 10+edge|WAGER:$100
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.3797334361046104,-0.22154645598554867,Under,ALC|EVT:567|DT:Jan 12 At 21:30|V:Nic Claxton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2.05|P:7.5|WIN:0.37973343610461|EDGE:-0.221546455985549|PICK:Under|WAGER:$100
483,Jan 12 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,4.75,0.5,0.16373755125951966,-0.22224663151728163,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Noah Cates|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:0.16373755125952|EDGE:-0.222246631517282|PICK:Over|WAGER:$100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14007109008876906,-0.22260545000733178,V 10+ edge,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:Win 10+|WIN:0.140071090088769|EDGE:-0.222605450007332|PICK:V 10+ edge|WAGER:$100
