Event,Sport,odds,win%,edge,market
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
462,BASKETBALL - NCAA,,,,v > 10 edge
463,BASKETBALL - NCAA,,,,v > 10 edge
464,BASKETBALL - NCAA,,,,v > 10 edge
465,BASKETBALL - NCAA,,,,v > 10 edge
466,BASKETBALL - NCAA,,,,v > 10 edge
467,BASKETBALL - NCAA,,,,v > 10 edge
468,BASKETBALL - NCAA,,,,v > 10 edge
469,BASKETBALL - NCAA,,,,v > 10 edge
470,BASKETBALL - NCAA,,,,v > 10 edge
471,BASKETBALL - NCAA,,,,v > 10 edge
472,BASKETBALL - NCAA,,,,v > 10 edge
473,BASKETBALL - NCAA,,,,v > 10 edge
474,BASKETBALL - NCAA,,,,v > 10 edge
475,BASKETBALL - NCAA,,,,v > 10 edge
476,BASKETBALL - NCAA,,,,v > 10 edge
477,BASKETBALL - NCAA,,,,v > 10 edge
478,BASKETBALL - NCAA,,,,v > 10 edge
479,BASKETBALL - NCAA,,,,v > 10 edge
480,BASKETBALL - NCAA,,,,v > 10 edge
481,BASKETBALL - NCAA,,,,v > 10 edge
482,BASKETBALL - NCAA,,,,v > 10 edge
483,BASKETBALL - NCAA,,,,v > 10 edge
484,BASKETBALL - NCAA,,,,v > 10 edge
485,BASKETBALL - NCAA,,,,v > 10 edge
486,BASKETBALL - NCAA,,,,v > 10 edge
487,BASKETBALL - NCAA,,,,v > 10 edge
488,BASKETBALL - NCAA,,,,v > 10 edge
489,BASKETBALL - NCAA,,,,v > 10 edge
490,BASKETBALL - NCAA,,,,v > 10 edge
491,BASKETBALL - NCAA,,,,v > 10 edge
492,BASKETBALL - NCAA,,,,v > 10 edge
493,BASKETBALL - NCAA,,,,v > 10 edge
494,BASKETBALL - NCAA,,,,v > 10 edge
495,BASKETBALL - NCAA,,,,v > 10 edge
496,BASKETBALL - NCAA,,,,v > 10 edge
497,BASKETBALL - NCAA,,,,v > 10 edge
498,BASKETBALL - NCAA,,,,v > 10 edge
499,BASKETBALL - NCAA,,,,v > 10 edge
500,BASKETBALL - NCAA,,,,v > 10 edge
501,BASKETBALL - NCAA,,,,v > 10 edge
502,BASKETBALL - NCAA,,,,v > 10 edge
503,BASKETBALL - NCAA,,,,v > 10 edge
504,BASKETBALL - NCAA,,,,v > 10 edge
505,BASKETBALL - NCAA,,,,v > 10 edge
506,BASKETBALL - NCAA,,,,v > 10 edge
507,BASKETBALL - NCAA,,,,v > 10 edge
508,BASKETBALL - NCAA,,,,v > 10 edge
509,BASKETBALL - NCAA,,,,v > 10 edge
510,BASKETBALL - NCAA,,,,v > 10 edge
511,BASKETBALL - NCAA,,,,v > 10 edge
512,BASKETBALL - NCAA,,,,v > 10 edge
513,BASKETBALL - NCAA,,,,v > 10 edge
514,BASKETBALL - NCAA,,,,v > 10 edge
515,BASKETBALL - NCAA,,,,v > 10 edge
516,BASKETBALL - NCAA,,,,v > 10 edge
517,BASKETBALL - NCAA,,,,v > 10 edge
518,BASKETBALL - NCAA,,,,v > 10 edge
519,BASKETBALL - NCAA,,,,v > 10 edge
520,BASKETBALL - NCAA,,,,v > 10 edge
521,BASKETBALL - NCAA,,,,v > 10 edge
522,BASKETBALL - NCAA,,,,v > 10 edge
523,BASKETBALL - NCAA,,,,v > 10 edge
524,BASKETBALL - NCAA,,,,v > 10 edge
525,BASKETBALL - NCAA,,,,v > 10 edge
526,BASKETBALL - NCAA,,,,v > 10 edge
527,BASKETBALL - NCAA,,,,v > 10 edge
528,BASKETBALL - NCAA,,,,v > 10 edge
529,BASKETBALL - NCAA,,,,v > 10 edge
530,BASKETBALL - NCAA,,,,v > 10 edge
531,BASKETBALL - NCAA,,,,v > 10 edge
532,BASKETBALL - NCAA,,,,v > 10 edge
533,BASKETBALL - NCAA,,,,v > 10 edge
534,BASKETBALL - NCAA,,,,v > 10 edge
535,BASKETBALL - NCAA,,,,v > 10 edge
536,BASKETBALL - NCAA,,,,v > 10 edge
537,BASKETBALL - NCAA,,,,v > 10 edge
538,BASKETBALL - NCAA,,,,v > 10 edge
580,BASKETBALL - NCAA H2H,,,,v > 10 edge
581,BASKETBALL - NCAA H2H,,,,v > 10 edge
582,BASKETBALL - NCAA H2H,,,,v > 10 edge
583,BASKETBALL - NCAA H2H,,,,v > 10 edge
584,BASKETBALL - NCAA H2H,,,,v > 10 edge
585,BASKETBALL - NCAA H2H,,,,v > 10 edge
586,BASKETBALL - NCAA H2H,,,,v > 10 edge
587,BASKETBALL - NCAA H2H,,,,v > 10 edge
588,BASKETBALL - NCAA H2H,,,,v > 10 edge
589,BASKETBALL - NCAA H2H,,,,v > 10 edge
590,BASKETBALL - NCAA H2H,,,,v > 10 edge
591,BASKETBALL - NCAA H2H,,,,v > 10 edge
592,BASKETBALL - NCAA H2H,,,,v > 10 edge
593,BASKETBALL - NCAA H2H,,,,v > 10 edge
594,BASKETBALL - NCAA H2H,,,,v > 10 edge
595,BASKETBALL - NCAA H2H,,,,v > 10 edge
596,BASKETBALL - NCAA H2H,,,,v > 10 edge
597,BASKETBALL - NCAA H2H,,,,v > 10 edge
598,BASKETBALL - NCAA H2H,,,,v > 10 edge
599,BASKETBALL - NCAA H2H,,,,v > 10 edge
600,BASKETBALL - NCAA H2H,,,,v > 10 edge
601,BASKETBALL - NCAA H2H,,,,v > 10 edge
602,BASKETBALL - NCAA H2H,,,,v > 10 edge
604,BASKETBALL - NCAA H2H,,,,v > 10 edge
605,BASKETBALL - NCAA H2H,,,,v > 10 edge
606,BASKETBALL - NCAA H2H,,,,v > 10 edge
607,BASKETBALL - NCAA H2H,,,,v > 10 edge
608,BASKETBALL - NCAA H2H,,,,v > 10 edge
609,BASKETBALL - NCAA H2H,,,,v > 10 edge
610,BASKETBALL - NCAA H2H,,,,v > 10 edge
611,BASKETBALL - NCAA H2H,,,,v > 10 edge
612,BASKETBALL - NCAA H2H,,,,v > 10 edge
613,BASKETBALL - NCAA H2H,,,,v > 10 edge
614,BASKETBALL - NCAA H2H,,,,v > 10 edge
615,BASKETBALL - NCAA H2H,,,,v > 10 edge
616,BASKETBALL - NCAA H2H,,,,v > 10 edge
617,BASKETBALL - NCAA H2H,,,,v > 10 edge
618,BASKETBALL - NCAA H2H,,,,v > 10 edge
619,BASKETBALL - NCAA H2H,,,,v > 10 edge
620,BASKETBALL - NCAA H2H,,,,v > 10 edge
621,BASKETBALL - NCAA H2H,,,,v > 10 edge
622,BASKETBALL - NCAA H2H,,,,v > 10 edge
623,BASKETBALL - NCAA H2H,,,,v > 10 edge
624,BASKETBALL - NCAA H2H,,,,v > 10 edge
625,BASKETBALL - NCAA H2H,,,,v > 10 edge
627,BASKETBALL - NCAA H2H,,,,v > 10 edge
628,BASKETBALL - NCAA H2H,,,,v > 10 edge
629,BASKETBALL - NCAA H2H,,,,v > 10 edge
630,BASKETBALL - NCAA H2H,,,,v > 10 edge
631,BASKETBALL - NCAA H2H,,,,v > 10 edge
633,BASKETBALL - NCAA H2H,,,,v > 10 edge
634,BASKETBALL - NCAA H2H,,,,v > 10 edge
635,BASKETBALL - NCAA H2H,,,,v > 10 edge
636,BASKETBALL - NCAA H2H,,,,v > 10 edge
637,BASKETBALL - NCAA H2H,,,,v > 10 edge
638,BASKETBALL - NCAA H2H,,,,v > 10 edge
639,BASKETBALL - NCAA H2H,,,,v > 10 edge
640,BASKETBALL - NCAA H2H,,,,v > 10 edge
641,BASKETBALL - NCAA H2H,,,,v > 10 edge
642,BASKETBALL - NCAA H2H,,,,v > 10 edge
643,BASKETBALL - NCAA H2H,,,,v > 10 edge
644,BASKETBALL - NCAA H2H,,,,v > 10 edge
645,BASKETBALL - NCAA H2H,,,,v > 10 edge
646,BASKETBALL - NCAA H2H,,,,v > 10 edge
647,BASKETBALL - NCAA H2H,,,,v > 10 edge
648,BASKETBALL - NCAA H2H,,,,v > 10 edge
649,BASKETBALL - NCAA H2H,,,,v > 10 edge
650,BASKETBALL - NCAA H2H,,,,v > 10 edge
651,BASKETBALL - NCAA H2H,,,,v > 10 edge
652,BASKETBALL - NCAA H2H,,,,v > 10 edge
927,BASKETBALL - NCAA WINNING MARGIN,7.0,,,v > 10 edge
932,BASKETBALL - NCAA WINNING MARGIN,2.8,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
462,BASKETBALL - NCAA,,,,h 1-10 edge
463,BASKETBALL - NCAA,,,,h 1-10 edge
464,BASKETBALL - NCAA,,,,h 1-10 edge
465,BASKETBALL - NCAA,,,,h 1-10 edge
466,BASKETBALL - NCAA,,,,h 1-10 edge
467,BASKETBALL - NCAA,,,,h 1-10 edge
468,BASKETBALL - NCAA,,,,h 1-10 edge
469,BASKETBALL - NCAA,,,,h 1-10 edge
470,BASKETBALL - NCAA,,,,h 1-10 edge
471,BASKETBALL - NCAA,,,,h 1-10 edge
472,BASKETBALL - NCAA,,,,h 1-10 edge
473,BASKETBALL - NCAA,,,,h 1-10 edge
474,BASKETBALL - NCAA,,,,h 1-10 edge
475,BASKETBALL - NCAA,,,,h 1-10 edge
476,BASKETBALL - NCAA,,,,h 1-10 edge
477,BASKETBALL - NCAA,,,,h 1-10 edge
478,BASKETBALL - NCAA,,,,h 1-10 edge
479,BASKETBALL - NCAA,,,,h 1-10 edge
480,BASKETBALL - NCAA,,,,h 1-10 edge
481,BASKETBALL - NCAA,,,,h 1-10 edge
482,BASKETBALL - NCAA,,,,h 1-10 edge
483,BASKETBALL - NCAA,,,,h 1-10 edge
484,BASKETBALL - NCAA,,,,h 1-10 edge
485,BASKETBALL - NCAA,,,,h 1-10 edge
486,BASKETBALL - NCAA,,,,h 1-10 edge
487,BASKETBALL - NCAA,,,,h 1-10 edge
488,BASKETBALL - NCAA,,,,h 1-10 edge
489,BASKETBALL - NCAA,,,,h 1-10 edge
490,BASKETBALL - NCAA,,,,h 1-10 edge
491,BASKETBALL - NCAA,,,,h 1-10 edge
492,BASKETBALL - NCAA,,,,h 1-10 edge
493,BASKETBALL - NCAA,,,,h 1-10 edge
494,BASKETBALL - NCAA,,,,h 1-10 edge
495,BASKETBALL - NCAA,,,,h 1-10 edge
496,BASKETBALL - NCAA,,,,h 1-10 edge
497,BASKETBALL - NCAA,,,,h 1-10 edge
498,BASKETBALL - NCAA,,,,h 1-10 edge
499,BASKETBALL - NCAA,,,,h 1-10 edge
500,BASKETBALL - NCAA,,,,h 1-10 edge
501,BASKETBALL - NCAA,,,,h 1-10 edge
502,BASKETBALL - NCAA,,,,h 1-10 edge
503,BASKETBALL - NCAA,,,,h 1-10 edge
504,BASKETBALL - NCAA,,,,h 1-10 edge
505,BASKETBALL - NCAA,,,,h 1-10 edge
506,BASKETBALL - NCAA,,,,h 1-10 edge
507,BASKETBALL - NCAA,,,,h 1-10 edge
508,BASKETBALL - NCAA,,,,h 1-10 edge
509,BASKETBALL - NCAA,,,,h 1-10 edge
510,BASKETBALL - NCAA,,,,h 1-10 edge
511,BASKETBALL - NCAA,,,,h 1-10 edge
512,BASKETBALL - NCAA,,,,h 1-10 edge
513,BASKETBALL - NCAA,,,,h 1-10 edge
514,BASKETBALL - NCAA,,,,h 1-10 edge
515,BASKETBALL - NCAA,,,,h 1-10 edge
516,BASKETBALL - NCAA,,,,h 1-10 edge
517,BASKETBALL - NCAA,,,,h 1-10 edge
518,BASKETBALL - NCAA,,,,h 1-10 edge
519,BASKETBALL - NCAA,,,,h 1-10 edge
520,BASKETBALL - NCAA,,,,h 1-10 edge
521,BASKETBALL - NCAA,,,,h 1-10 edge
522,BASKETBALL - NCAA,,,,h 1-10 edge
523,BASKETBALL - NCAA,,,,h 1-10 edge
524,BASKETBALL - NCAA,,,,h 1-10 edge
525,BASKETBALL - NCAA,,,,h 1-10 edge
526,BASKETBALL - NCAA,,,,h 1-10 edge
527,BASKETBALL - NCAA,,,,h 1-10 edge
528,BASKETBALL - NCAA,,,,h 1-10 edge
529,BASKETBALL - NCAA,,,,h 1-10 edge
530,BASKETBALL - NCAA,,,,h 1-10 edge
531,BASKETBALL - NCAA,,,,h 1-10 edge
532,BASKETBALL - NCAA,,,,h 1-10 edge
533,BASKETBALL - NCAA,,,,h 1-10 edge
534,BASKETBALL - NCAA,,,,h 1-10 edge
535,BASKETBALL - NCAA,,,,h 1-10 edge
536,BASKETBALL - NCAA,,,,h 1-10 edge
537,BASKETBALL - NCAA,,,,h 1-10 edge
538,BASKETBALL - NCAA,,,,h 1-10 edge
580,BASKETBALL - NCAA H2H,,,,h 1-10 edge
581,BASKETBALL - NCAA H2H,,,,h 1-10 edge
582,BASKETBALL - NCAA H2H,,,,h 1-10 edge
583,BASKETBALL - NCAA H2H,,,,h 1-10 edge
584,BASKETBALL - NCAA H2H,,,,h 1-10 edge
585,BASKETBALL - NCAA H2H,,,,h 1-10 edge
586,BASKETBALL - NCAA H2H,,,,h 1-10 edge
587,BASKETBALL - NCAA H2H,,,,h 1-10 edge
588,BASKETBALL - NCAA H2H,,,,h 1-10 edge
589,BASKETBALL - NCAA H2H,,,,h 1-10 edge
590,BASKETBALL - NCAA H2H,,,,h 1-10 edge
591,BASKETBALL - NCAA H2H,,,,h 1-10 edge
592,BASKETBALL - NCAA H2H,,,,h 1-10 edge
593,BASKETBALL - NCAA H2H,,,,h 1-10 edge
594,BASKETBALL - NCAA H2H,,,,h 1-10 edge
595,BASKETBALL - NCAA H2H,,,,h 1-10 edge
596,BASKETBALL - NCAA H2H,,,,h 1-10 edge
597,BASKETBALL - NCAA H2H,,,,h 1-10 edge
598,BASKETBALL - NCAA H2H,,,,h 1-10 edge
599,BASKETBALL - NCAA H2H,,,,h 1-10 edge
600,BASKETBALL - NCAA H2H,,,,h 1-10 edge
601,BASKETBALL - NCAA H2H,,,,h 1-10 edge
602,BASKETBALL - NCAA H2H,,,,h 1-10 edge
604,BASKETBALL - NCAA H2H,,,,h 1-10 edge
605,BASKETBALL - NCAA H2H,,,,h 1-10 edge
606,BASKETBALL - NCAA H2H,,,,h 1-10 edge
607,BASKETBALL - NCAA H2H,,,,h 1-10 edge
608,BASKETBALL - NCAA H2H,,,,h 1-10 edge
609,BASKETBALL - NCAA H2H,,,,h 1-10 edge
610,BASKETBALL - NCAA H2H,,,,h 1-10 edge
611,BASKETBALL - NCAA H2H,,,,h 1-10 edge
612,BASKETBALL - NCAA H2H,,,,h 1-10 edge
613,BASKETBALL - NCAA H2H,,,,h 1-10 edge
614,BASKETBALL - NCAA H2H,,,,h 1-10 edge
615,BASKETBALL - NCAA H2H,,,,h 1-10 edge
616,BASKETBALL - NCAA H2H,,,,h 1-10 edge
617,BASKETBALL - NCAA H2H,,,,h 1-10 edge
618,BASKETBALL - NCAA H2H,,,,h 1-10 edge
619,BASKETBALL - NCAA H2H,,,,h 1-10 edge
620,BASKETBALL - NCAA H2H,,,,h 1-10 edge
621,BASKETBALL - NCAA H2H,,,,h 1-10 edge
622,BASKETBALL - NCAA H2H,,,,h 1-10 edge
623,BASKETBALL - NCAA H2H,,,,h 1-10 edge
624,BASKETBALL - NCAA H2H,,,,h 1-10 edge
625,BASKETBALL - NCAA H2H,,,,h 1-10 edge
627,BASKETBALL - NCAA H2H,,,,h 1-10 edge
628,BASKETBALL - NCAA H2H,,,,h 1-10 edge
629,BASKETBALL - NCAA H2H,,,,h 1-10 edge
630,BASKETBALL - NCAA H2H,,,,h 1-10 edge
631,BASKETBALL - NCAA H2H,,,,h 1-10 edge
633,BASKETBALL - NCAA H2H,,,,h 1-10 edge
634,BASKETBALL - NCAA H2H,,,,h 1-10 edge
635,BASKETBALL - NCAA H2H,,,,h 1-10 edge
636,BASKETBALL - NCAA H2H,,,,h 1-10 edge
637,BASKETBALL - NCAA H2H,,,,h 1-10 edge
638,BASKETBALL - NCAA H2H,,,,h 1-10 edge
639,BASKETBALL - NCAA H2H,,,,h 1-10 edge
640,BASKETBALL - NCAA H2H,,,,h 1-10 edge
641,BASKETBALL - NCAA H2H,,,,h 1-10 edge
642,BASKETBALL - NCAA H2H,,,,h 1-10 edge
643,BASKETBALL - NCAA H2H,,,,h 1-10 edge
644,BASKETBALL - NCAA H2H,,,,h 1-10 edge
645,BASKETBALL - NCAA H2H,,,,h 1-10 edge
646,BASKETBALL - NCAA H2H,,,,h 1-10 edge
647,BASKETBALL - NCAA H2H,,,,h 1-10 edge
648,BASKETBALL - NCAA H2H,,,,h 1-10 edge
649,BASKETBALL - NCAA H2H,,,,h 1-10 edge
