Event,Sport,odds,win%,edge,market
635.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
636.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
637.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
638.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
639.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
640.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
641.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
642.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
643.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
644.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
645.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
646.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
647.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
648.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
649.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
650.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
651.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
652.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
927.0,BASKETBALL - NCAA WINNING MARGIN,3.5,,,V 1-10 odds
932.0,BASKETBALL - NCAA WINNING MARGIN,2.3,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
462.0,BASKETBALL - NCAA,,,,v > 10 edge
463.0,BASKETBALL - NCAA,,,,v > 10 edge
464.0,BASKETBALL - NCAA,,,,v > 10 edge
465.0,BASKETBALL - NCAA,,,,v > 10 edge
466.0,BASKETBALL - NCAA,,,,v > 10 edge
467.0,BASKETBALL - NCAA,,,,v > 10 edge
468.0,BASKETBALL - NCAA,,,,v > 10 edge
469.0,BASKETBALL - NCAA,,,,v > 10 edge
470.0,BASKETBALL - NCAA,,,,v > 10 edge
471.0,BASKETBALL - NCAA,,,,v > 10 edge
472.0,BASKETBALL - NCAA,,,,v > 10 edge
473.0,BASKETBALL - NCAA,,,,v > 10 edge
474.0,BASKETBALL - NCAA,,,,v > 10 edge
475.0,BASKETBALL - NCAA,,,,v > 10 edge
476.0,BASKETBALL - NCAA,,,,v > 10 edge
477.0,BASKETBALL - NCAA,,,,v > 10 edge
478.0,BASKETBALL - NCAA,,,,v > 10 edge
479.0,BASKETBALL - NCAA,,,,v > 10 edge
480.0,BASKETBALL - NCAA,,,,v > 10 edge
481.0,BASKETBALL - NCAA,,,,v > 10 edge
482.0,BASKETBALL - NCAA,,,,v > 10 edge
483.0,BASKETBALL - NCAA,,,,v > 10 edge
484.0,BASKETBALL - NCAA,,,,v > 10 edge
485.0,BASKETBALL - NCAA,,,,v > 10 edge
486.0,BASKETBALL - NCAA,,,,v > 10 edge
487.0,BASKETBALL - NCAA,,,,v > 10 edge
488.0,BASKETBALL - NCAA,,,,v > 10 edge
489.0,BASKETBALL - NCAA,,,,v > 10 edge
490.0,BASKETBALL - NCAA,,,,v > 10 edge
491.0,BASKETBALL - NCAA,,,,v > 10 edge
492.0,BASKETBALL - NCAA,,,,v > 10 edge
493.0,BASKETBALL - NCAA,,,,v > 10 edge
494.0,BASKETBALL - NCAA,,,,v > 10 edge
495.0,BASKETBALL - NCAA,,,,v > 10 edge
496.0,BASKETBALL - NCAA,,,,v > 10 edge
497.0,BASKETBALL - NCAA,,,,v > 10 edge
498.0,BASKETBALL - NCAA,,,,v > 10 edge
499.0,BASKETBALL - NCAA,,,,v > 10 edge
500.0,BASKETBALL - NCAA,,,,v > 10 edge
501.0,BASKETBALL - NCAA,,,,v > 10 edge
502.0,BASKETBALL - NCAA,,,,v > 10 edge
503.0,BASKETBALL - NCAA,,,,v > 10 edge
504.0,BASKETBALL - NCAA,,,,v > 10 edge
505.0,BASKETBALL - NCAA,,,,v > 10 edge
506.0,BASKETBALL - NCAA,,,,v > 10 edge
507.0,BASKETBALL - NCAA,,,,v > 10 edge
508.0,BASKETBALL - NCAA,,,,v > 10 edge
509.0,BASKETBALL - NCAA,,,,v > 10 edge
510.0,BASKETBALL - NCAA,,,,v > 10 edge
511.0,BASKETBALL - NCAA,,,,v > 10 edge
512.0,BASKETBALL - NCAA,,,,v > 10 edge
513.0,BASKETBALL - NCAA,,,,v > 10 edge
514.0,BASKETBALL - NCAA,,,,v > 10 edge
515.0,BASKETBALL - NCAA,,,,v > 10 edge
516.0,BASKETBALL - NCAA,,,,v > 10 edge
517.0,BASKETBALL - NCAA,,,,v > 10 edge
518.0,BASKETBALL - NCAA,,,,v > 10 edge
519.0,BASKETBALL - NCAA,,,,v > 10 edge
520.0,BASKETBALL - NCAA,,,,v > 10 edge
521.0,BASKETBALL - NCAA,,,,v > 10 edge
522.0,BASKETBALL - NCAA,,,,v > 10 edge
523.0,BASKETBALL - NCAA,,,,v > 10 edge
524.0,BASKETBALL - NCAA,,,,v > 10 edge
525.0,BASKETBALL - NCAA,,,,v > 10 edge
526.0,BASKETBALL - NCAA,,,,v > 10 edge
527.0,BASKETBALL - NCAA,,,,v > 10 edge
528.0,BASKETBALL - NCAA,,,,v > 10 edge
529.0,BASKETBALL - NCAA,,,,v > 10 edge
530.0,BASKETBALL - NCAA,,,,v > 10 edge
531.0,BASKETBALL - NCAA,,,,v > 10 edge
532.0,BASKETBALL - NCAA,,,,v > 10 edge
533.0,BASKETBALL - NCAA,,,,v > 10 edge
534.0,BASKETBALL - NCAA,,,,v > 10 edge
535.0,BASKETBALL - NCAA,,,,v > 10 edge
536.0,BASKETBALL - NCAA,,,,v > 10 edge
537.0,BASKETBALL - NCAA,,,,v > 10 edge
538.0,BASKETBALL - NCAA,,,,v > 10 edge
580.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
581.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
582.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
583.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
584.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
585.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
586.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
587.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
588.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
589.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
590.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
591.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
592.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
593.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
594.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
595.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
596.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
597.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
598.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
599.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
600.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
601.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
602.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
604.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
605.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
606.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
607.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
608.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
609.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
610.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
611.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
612.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
613.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
614.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
615.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
616.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
617.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
618.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
619.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
620.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
621.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
622.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
623.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
624.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
625.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
627.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
628.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
629.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
630.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
631.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
633.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
634.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
635.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
636.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
637.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
638.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
639.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
640.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
641.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
642.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
643.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
644.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
645.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
646.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
647.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
648.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
649.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
650.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
651.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
652.0,BASKETBALL - NCAA H2H,,,,v > 10 edge
927.0,BASKETBALL - NCAA WINNING MARGIN,7.0,,,v > 10 edge
932.0,BASKETBALL - NCAA WINNING MARGIN,2.8,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
0.0,0,,,,v > 10 edge
