Event,Sport,odds,win%,edge,market
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
543,BASKETBALL - NCAA,,,,h 1-10 edge
544,BASKETBALL - NCAA,,,,h 1-10 edge
545,BASKETBALL - NCAA,,,,h 1-10 edge
546,BASKETBALL - NCAA,,,,h 1-10 edge
547,BASKETBALL - NCAA,,,,h 1-10 edge
548,BASKETBALL - NCAA,,,,h 1-10 edge
549,BASKETBALL - NCAA,,,,h 1-10 edge
550,BASKETBALL - NCAA,,,,h 1-10 edge
551,BASKETBALL - NCAA,,,,h 1-10 edge
552,BASKETBALL - NCAA,,,,h 1-10 edge
553,BASKETBALL - NCAA,,,,h 1-10 edge
555,BASKETBALL - NCAA,,,,h 1-10 edge
556,BASKETBALL - NCAA,,,,h 1-10 edge
557,BASKETBALL - NCAA,,,,h 1-10 edge
558,BASKETBALL - NCAA,,,,h 1-10 edge
559,BASKETBALL - NCAA,,,,h 1-10 edge
560,BASKETBALL - NCAA,,,,h 1-10 edge
561,BASKETBALL - NCAA,,,,h 1-10 edge
562,BASKETBALL - NCAA,,,,h 1-10 edge
563,BASKETBALL - NCAA,,,,h 1-10 edge
564,BASKETBALL - NCAA,,,,h 1-10 edge
565,BASKETBALL - NCAA,,,,h 1-10 edge
566,BASKETBALL - NCAA,,,,h 1-10 edge
567,BASKETBALL - NCAA,,,,h 1-10 edge
568,BASKETBALL - NCAA,,,,h 1-10 edge
569,BASKETBALL - NCAA,,,,h 1-10 edge
570,BASKETBALL - NCAA,,,,h 1-10 edge
571,BASKETBALL - NCAA,,,,h 1-10 edge
572,BASKETBALL - NCAA,,,,h 1-10 edge
574,BASKETBALL - NCAA,,,,h 1-10 edge
575,BASKETBALL - NCAA,,,,h 1-10 edge
576,BASKETBALL - NCAA,,,,h 1-10 edge
577,BASKETBALL - NCAA,,,,h 1-10 edge
578,BASKETBALL - NCAA,,,,h 1-10 edge
579,BASKETBALL - NCAA,,,,h 1-10 edge
580,BASKETBALL - NCAA,,,,h 1-10 edge
581,BASKETBALL - NCAA,,,,h 1-10 edge
582,BASKETBALL - NCAA,,,,h 1-10 edge
583,BASKETBALL - NCAA,,,,h 1-10 edge
584,BASKETBALL - NCAA,,,,h 1-10 edge
585,BASKETBALL - NCAA,,,,h 1-10 edge
586,BASKETBALL - NCAA,,,,h 1-10 edge
587,BASKETBALL - NCAA,,,,h 1-10 edge
588,BASKETBALL - NCAA,,,,h 1-10 edge
589,BASKETBALL - NCAA,,,,h 1-10 edge
590,BASKETBALL - NCAA H2H,,,,h 1-10 edge
591,BASKETBALL - NCAA H2H,,,,h 1-10 edge
592,BASKETBALL - NCAA H2H,,,,h 1-10 edge
593,BASKETBALL - NCAA H2H,,,,h 1-10 edge
594,BASKETBALL - NCAA H2H,,,,h 1-10 edge
595,BASKETBALL - NCAA H2H,,,,h 1-10 edge
596,BASKETBALL - NCAA H2H,,,,h 1-10 edge
597,BASKETBALL - NCAA H2H,,,,h 1-10 edge
598,BASKETBALL - NCAA H2H,,,,h 1-10 edge
599,BASKETBALL - NCAA H2H,,,,h 1-10 edge
600,BASKETBALL - NCAA H2H,,,,h 1-10 edge
602,BASKETBALL - NCAA H2H,,,,h 1-10 edge
603,BASKETBALL - NCAA H2H,,,,h 1-10 edge
604,BASKETBALL - NCAA H2H,,,,h 1-10 edge
605,BASKETBALL - NCAA H2H,,,,h 1-10 edge
606,BASKETBALL - NCAA H2H,,,,h 1-10 edge
607,BASKETBALL - NCAA H2H,,,,h 1-10 edge
608,BASKETBALL - NCAA H2H,,,,h 1-10 edge
609,BASKETBALL - NCAA H2H,,,,h 1-10 edge
610,BASKETBALL - NCAA H2H,,,,h 1-10 edge
611,BASKETBALL - NCAA H2H,,,,h 1-10 edge
612,BASKETBALL - NCAA H2H,,,,h 1-10 edge
613,BASKETBALL - NCAA H2H,,,,h 1-10 edge
614,BASKETBALL - NCAA H2H,,,,h 1-10 edge
615,BASKETBALL - NCAA H2H,,,,h 1-10 edge
616,BASKETBALL - NCAA H2H,,,,h 1-10 edge
617,BASKETBALL - NCAA H2H,,,,h 1-10 edge
618,BASKETBALL - NCAA H2H,,,,h 1-10 edge
619,BASKETBALL - NCAA H2H,,,,h 1-10 edge
621,BASKETBALL - NCAA H2H,,,,h 1-10 edge
622,BASKETBALL - NCAA H2H,,,,h 1-10 edge
623,BASKETBALL - NCAA H2H,,,,h 1-10 edge
624,BASKETBALL - NCAA H2H,,,,h 1-10 edge
625,BASKETBALL - NCAA H2H,,,,h 1-10 edge
626,BASKETBALL - NCAA H2H,,,,h 1-10 edge
627,BASKETBALL - NCAA H2H,,,,h 1-10 edge
628,BASKETBALL - NCAA H2H,,,,h 1-10 edge
629,BASKETBALL - NCAA H2H,,,,h 1-10 edge
630,BASKETBALL - NCAA H2H,,,,h 1-10 edge
631,BASKETBALL - NCAA H2H,,,,h 1-10 edge
632,BASKETBALL - NCAA H2H,,,,h 1-10 edge
633,BASKETBALL - NCAA H2H,,,,h 1-10 edge
634,BASKETBALL - NCAA H2H,,,,h 1-10 edge
637,BASKETBALL - NCAA WINNING MARGIN,2.35,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
0,0,,,,h 1-10 edge
543,BASKETBALL - NCAA,,,,h > 10 edge
544,BASKETBALL - NCAA,,,,h > 10 edge
545,BASKETBALL - NCAA,,,,h > 10 edge
546,BASKETBALL - NCAA,,,,h > 10 edge
547,BASKETBALL - NCAA,,,,h > 10 edge
548,BASKETBALL - NCAA,,,,h > 10 edge
549,BASKETBALL - NCAA,,,,h > 10 edge
550,BASKETBALL - NCAA,,,,h > 10 edge
551,BASKETBALL - NCAA,,,,h > 10 edge
552,BASKETBALL - NCAA,,,,h > 10 edge
553,BASKETBALL - NCAA,,,,h > 10 edge
555,BASKETBALL - NCAA,,,,h > 10 edge
556,BASKETBALL - NCAA,,,,h > 10 edge
557,BASKETBALL - NCAA,,,,h > 10 edge
558,BASKETBALL - NCAA,,,,h > 10 edge
559,BASKETBALL - NCAA,,,,h > 10 edge
560,BASKETBALL - NCAA,,,,h > 10 edge
561,BASKETBALL - NCAA,,,,h > 10 edge
562,BASKETBALL - NCAA,,,,h > 10 edge
563,BASKETBALL - NCAA,,,,h > 10 edge
564,BASKETBALL - NCAA,,,,h > 10 edge
565,BASKETBALL - NCAA,,,,h > 10 edge
566,BASKETBALL - NCAA,,,,h > 10 edge
567,BASKETBALL - NCAA,,,,h > 10 edge
568,BASKETBALL - NCAA,,,,h > 10 edge
569,BASKETBALL - NCAA,,,,h > 10 edge
570,BASKETBALL - NCAA,,,,h > 10 edge
571,BASKETBALL - NCAA,,,,h > 10 edge
572,BASKETBALL - NCAA,,,,h > 10 edge
574,BASKETBALL - NCAA,,,,h > 10 edge
575,BASKETBALL - NCAA,,,,h > 10 edge
576,BASKETBALL - NCAA,,,,h > 10 edge
577,BASKETBALL - NCAA,,,,h > 10 edge
578,BASKETBALL - NCAA,,,,h > 10 edge
579,BASKETBALL - NCAA,,,,h > 10 edge
580,BASKETBALL - NCAA,,,,h > 10 edge
581,BASKETBALL - NCAA,,,,h > 10 edge
582,BASKETBALL - NCAA,,,,h > 10 edge
583,BASKETBALL - NCAA,,,,h > 10 edge
584,BASKETBALL - NCAA,,,,h > 10 edge
585,BASKETBALL - NCAA,,,,h > 10 edge
586,BASKETBALL - NCAA,,,,h > 10 edge
587,BASKETBALL - NCAA,,,,h > 10 edge
588,BASKETBALL - NCAA,,,,h > 10 edge
589,BASKETBALL - NCAA,,,,h > 10 edge
590,BASKETBALL - NCAA H2H,,,,h > 10 edge
591,BASKETBALL - NCAA H2H,,,,h > 10 edge
592,BASKETBALL - NCAA H2H,,,,h > 10 edge
593,BASKETBALL - NCAA H2H,,,,h > 10 edge
594,BASKETBALL - NCAA H2H,,,,h > 10 edge
595,BASKETBALL - NCAA H2H,,,,h > 10 edge
596,BASKETBALL - NCAA H2H,,,,h > 10 edge
597,BASKETBALL - NCAA H2H,,,,h > 10 edge
598,BASKETBALL - NCAA H2H,,,,h > 10 edge
599,BASKETBALL - NCAA H2H,,,,h > 10 edge
600,BASKETBALL - NCAA H2H,,,,h > 10 edge
602,BASKETBALL - NCAA H2H,,,,h > 10 edge
603,BASKETBALL - NCAA H2H,,,,h > 10 edge
604,BASKETBALL - NCAA H2H,,,,h > 10 edge
605,BASKETBALL - NCAA H2H,,,,h > 10 edge
606,BASKETBALL - NCAA H2H,,,,h > 10 edge
607,BASKETBALL - NCAA H2H,,,,h > 10 edge
608,BASKETBALL - NCAA H2H,,,,h > 10 edge
609,BASKETBALL - NCAA H2H,,,,h > 10 edge
610,BASKETBALL - NCAA H2H,,,,h > 10 edge
611,BASKETBALL - NCAA H2H,,,,h > 10 edge
612,BASKETBALL - NCAA H2H,,,,h > 10 edge
613,BASKETBALL - NCAA H2H,,,,h > 10 edge
614,BASKETBALL - NCAA H2H,,,,h > 10 edge
615,BASKETBALL - NCAA H2H,,,,h > 10 edge
616,BASKETBALL - NCAA H2H,,,,h > 10 edge
617,BASKETBALL - NCAA H2H,,,,h > 10 edge
618,BASKETBALL - NCAA H2H,,,,h > 10 edge
619,BASKETBALL - NCAA H2H,,,,h > 10 edge
621,BASKETBALL - NCAA H2H,,,,h > 10 edge
622,BASKETBALL - NCAA H2H,,,,h > 10 edge
623,BASKETBALL - NCAA H2H,,,,h > 10 edge
624,BASKETBALL - NCAA H2H,,,,h > 10 edge
625,BASKETBALL - NCAA H2H,,,,h > 10 edge
