Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.25,0,19.88%,-0.16%,Tie Edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:4.25|P:0|WIN:19.88%|EDGE:-0.16%|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,3.6,0.5,23.37%,-0.16%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Christian Dvorak|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:23.37%|EDGE:-0.16%|PICK:Over|WAGER:$100
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,43.10%,-0.16%,Under,$100,ALC|EVT:564|DT:Jan 12 At 20:30|V:Neemias Queta|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:8.5|WIN:43.10%|EDGE:-0.16%|PICK:Under|WAGER:$100
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,45.41%,-0.16%,Over,$100,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:45.41%|EDGE:-0.16%|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,2.75,0,30.53%,-0.16%,Tie Edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:2.75|P:0|WIN:30.53%|EDGE:-0.16%|PICK:Tie Edge|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,2.75,0,30.53%,-0.16%,Tie Edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:2.75|P:0|WIN:30.53%|EDGE:-0.16%|PICK:Tie Edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,2.7,0,31.06%,-0.16%,Tie Edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:2.7|P:0|WIN:31.06%|EDGE:-0.16%|PICK:Tie Edge|WAGER:$100
483,Jan 12 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,3.75,0.5,22.31%,-0.16%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Matvei Michkov|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:22.31%|EDGE:-0.16%|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.37,0,61.03%,-0.16%,V Edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.37|P:0|WIN:61.03%|EDGE:-0.16%|PICK:V Edge|WAGER:$100
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.5,3.5,55.61%,-0.17%,Over,$100,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:3.5|WIN:55.61%|EDGE:-0.17%|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,6.35,0,13.14%,-0.17%,V Edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:6.35|P:0|WIN:13.14%|EDGE:-0.17%|PICK:V Edge|WAGER:$100
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,50.51%,-0.17%,Under,$100,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:50.51%|EDGE:-0.17%|PICK:Under|WAGER:$100
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,41.66%,-0.17%,Over,$100,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:41.66%|EDGE:-0.17%|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.4,0,59.48%,-0.17%,H edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.4|P:0|WIN:59.48%|EDGE:-0.17%|PICK:H edge|WAGER:$100
488,Jan 12 At 23:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.5,0.5,23.79%,-0.17%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Cale Makar|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:23.79%|EDGE:-0.17%|PICK:Over|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.55,0,-0.17%,-0.17%,V win ot edge,$100,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:7.55|P:0|WIN:-0.17%|EDGE:-0.17%|PICK:V win ot edge|WAGER:$100
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,40.60%,-0.17%,Over,$100,ALC|EVT:555|DT:Jan 12 At 21:30|V:Cooper Flagg|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:5.5|WIN:40.60%|EDGE:-0.17%|PICK:Over|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,1.75,0,47.45%,-0.17%,H edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:1.75|P:0|WIN:47.45%|EDGE:-0.17%|PICK:H edge|WAGER:$100
485,Jan 12 At 21:00,Dawson Mercer,Goals,HKY - GOAL SCORERS,4.2,0.5,19.76%,-0.17%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Dawson Mercer|H:Goals|M:HKY - GOAL SCORERS|OD:4.2|P:0.5|WIN:19.76%|EDGE:-0.17%|PICK:Over|WAGER:$100
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,40.39%,-0.17%,Under,$100,ALC|EVT:556|DT:Jan 12 At 23:00|V:LeBron James|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:6.5|WIN:40.39%|EDGE:-0.17%|PICK:Under|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,6.3,Win 10+,13.14%,-0.17%,V 10+ edge,$100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:13.14%|EDGE:-0.17%|PICK:V 10+ edge|WAGER:$100
486,Jan 12 At 21:30,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,3.3,0.5,25.03%,-0.17%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Ryan Nugent-Hopkins|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:25.03%|EDGE:-0.17%|PICK:Over|WAGER:$100
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,42.35%,-0.17%,Under,$100,ALC|EVT:565|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:7.5|WIN:42.35%|EDGE:-0.17%|PICK:Under|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,1.43,0,57.56%,-0.18%,H edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:1.43|P:0|WIN:57.56%|EDGE:-0.18%|PICK:H edge|WAGER:$100
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,5.5,0,14.92%,-0.18%,V Edge,$100,ALC|EVT:577|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA|OD:5.5|P:0|WIN:14.92%|EDGE:-0.18%|PICK:V Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.5,0,32.78%,-0.18%,Tie Edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.5|P:0|WIN:32.78%|EDGE:-0.18%|PICK:Tie Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,12.75,0,6.43%,-0.18%,V Edge,$100,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:12.75|P:0|WIN:6.43%|EDGE:-0.18%|PICK:V Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,3.3,0,24.83%,-0.18%,H edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:3.3|P:0|WIN:24.83%|EDGE:-0.18%|PICK:H edge|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,1.6,0,51.15%,-0.18%,H edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:1.6|P:0|WIN:51.15%|EDGE:-0.18%|PICK:H edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,11.75,H 1-10,6.94%,-0.18%,H 10+edge,$100,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:11.75|P:H 1-10|WIN:6.94%|EDGE:-0.18%|PICK:H 10+edge|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,7.45,0,10.92%,-0.19%,H win OT EDGE,$100,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:7.45|P:0|WIN:10.92%|EDGE:-0.19%|PICK:H win OT EDGE|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.12,0,72.57%,-0.19%,H edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.12|P:0|WIN:72.57%|EDGE:-0.19%|PICK:H edge|WAGER:$100
618,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,9.85%,-0.19%,V 1-10 EDGE,$100,ALC|EVT:618|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA WINNING MARGIN|OD:8.25|P:V 1-10|WIN:9.85%|EDGE:-0.19%|PICK:V 1-10 EDGE|WAGER:$100
483,Jan 12 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.75,0.5,21.64%,-0.19%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Anthony Cirelli|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:21.64%|EDGE:-0.19%|PICK:Over|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,4.25,0,18.94%,-0.19%,V Edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:4.25|P:0|WIN:18.94%|EDGE:-0.19%|PICK:V Edge|WAGER:$100
482,Jan 12 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,3.75,0.5,21.44%,-0.20%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Alexis Lafreniere|H:Goals|M:HKY - GOAL SCORERS|OD:3.75|P:0.5|WIN:21.44%|EDGE:-0.20%|PICK:Over|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,3.23,0,24.83%,-0.20%,H edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:3.23|P:0|WIN:24.83%|EDGE:-0.20%|PICK:H edge|WAGER:$100
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,42.17%,-0.20%,Over,$100,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:23.5|WIN:42.17%|EDGE:-0.20%|PICK:Over|WAGER:$100
615,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA WINNING MARGIN,4.75,Win 10+,16.85%,-0.20%,V 10+ edge,$100,ALC|EVT:615|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.75|P:Win 10+|WIN:16.85%|EDGE:-0.20%|PICK:V 10+ edge|WAGER:$100
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,45.61%,-0.20%,Over,$100,ALC|EVT:552|DT:Jan 12 At 20:30|V:Payton Pritchard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:6.5|WIN:45.61%|EDGE:-0.20%|PICK:Over|WAGER:$100
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,41.93%,-0.20%,Over,$100,ALC|EVT:561|DT:Jan 12 At 20:00|V:Jarrett Allen|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:9.5|WIN:41.93%|EDGE:-0.20%|PICK:Over|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.4,0,33.10%,-0.21%,Tie Edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:2.4|P:0|WIN:33.10%|EDGE:-0.21%|PICK:Tie Edge|WAGER:$100
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.35,0,33.78%,-0.21%,Tie Edge,$100,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:33.78%|EDGE:-0.21%|PICK:Tie Edge|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,7,0,-0.21%,-0.21%,V win ot edge,$100,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:7|P:0|WIN:-0.21%|EDGE:-0.21%|PICK:V win ot edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.3,0,61.03%,-0.21%,H edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.3|P:0|WIN:61.03%|EDGE:-0.21%|PICK:H edge|WAGER:$100
480,Jan 12 At 20:00,Lucas Raymond,Goals,HKY - GOAL SCORERS,3.25,0.5,24.40%,-0.21%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Lucas Raymond|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:24.40%|EDGE:-0.21%|PICK:Over|WAGER:$100
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,41.54%,-0.21%,Under,$100,ALC|EVT:559|DT:Jan 12 At 23:30|V:James Harden|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.9|P:7.5|WIN:41.54%|EDGE:-0.21%|PICK:Under|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.15,0,11.04%,-0.21%,H win OT EDGE,$100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:7.15|P:0|WIN:11.04%|EDGE:-0.21%|PICK:H win OT EDGE|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.85,0,11.51%,-0.21%,H win OT EDGE,$100,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:6.85|P:0|WIN:11.51%|EDGE:-0.21%|PICK:H win OT EDGE|WAGER:$100
480,Jan 12 At 20:00,Patrick Kane,Goals,HKY - GOAL SCORERS,3.6,0.5,21.79%,-0.22%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Patrick Kane|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:21.79%|EDGE:-0.22%|PICK:Over|WAGER:$100
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,46.01%,-0.22%,Over,$100,ALC|EVT:571|DT:Jan 12 At 23:30|V:Moussa Diabate|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:8.5|WIN:46.01%|EDGE:-0.22%|PICK:Over|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,3.68,0,21.19%,-0.22%,V Edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:3.68|P:0|WIN:21.19%|EDGE:-0.22%|PICK:V Edge|WAGER:$100
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,7.25,H 1-10,10.75%,-0.22%,H 10+edge,$100,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:7.25|P:H 1-10|WIN:10.75%|EDGE:-0.22%|PICK:H 10+edge|WAGER:$100
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,37.97%,-0.22%,Under,$100,ALC|EVT:567|DT:Jan 12 At 21:30|V:Nic Claxton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2.05|P:7.5|WIN:37.97%|EDGE:-0.22%|PICK:Under|WAGER:$100
483,Jan 12 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,4.75,0.5,16.37%,-0.22%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Noah Cates|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:16.37%|EDGE:-0.22%|PICK:Over|WAGER:$100
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,14.01%,-0.22%,V 10+ edge,$100,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:5.55|P:Win 10+|WIN:14.01%|EDGE:-0.22%|PICK:V 10+ edge|WAGER:$100
481,Jan 12 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,4.5,0.5,17.25%,-0.22%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Zach Benson|H:Goals|M:HKY - GOAL SCORERS|OD:4.5|P:0.5|WIN:17.25%|EDGE:-0.22%|PICK:Over|WAGER:$100
617,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,14.92%,-0.22%,V 10+ edge,$100,ALC|EVT:617|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA WINNING MARGIN|OD:5.2|P:Win 10+|WIN:14.92%|EDGE:-0.22%|PICK:V 10+ edge|WAGER:$100
482,Jan 12 At 20:00,Will Cuylle,Goals,HKY - GOAL SCORERS,4,0.5,19.35%,-0.23%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Will Cuylle|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:19.35%|EDGE:-0.23%|PICK:Over|WAGER:$100
444,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL WINNING MARGIN,6.85,0,-0.23%,-0.23%,V win ot edge,$100,ALC|EVT:444|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL WINNING MARGIN|OD:6.85|P:0|WIN:-0.23%|EDGE:-0.23%|PICK:V win ot edge|WAGER:$100
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,5,H 10+,15.42%,-0.23%,H 1-10 edge,$100,ALC|EVT:475|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA WINNING MARGIN|OD:5|P:H 10+|WIN:15.42%|EDGE:-0.23%|PICK:H 1-10 edge|WAGER:$100
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,41.58%,-0.23%,Over,$100,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:41.58%|EDGE:-0.23%|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,4.75,0.5,16.19%,-0.23%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Jordan Staal|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:16.19%|EDGE:-0.23%|PICK:Over|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,4.3,0,17.88%,-0.23%,V Edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:4.3|P:0|WIN:17.88%|EDGE:-0.23%|PICK:V Edge|WAGER:$100
622,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA WINNING MARGIN,8.25,V 1-10,9.30%,-0.23%,V 1-10 EDGE,$100,ALC|EVT:622|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA WINNING MARGIN|OD:8.25|P:V 1-10|WIN:9.30%|EDGE:-0.23%|PICK:V 1-10 EDGE|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,3.41,0,22.36%,-0.24%,V Edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:3.41|P:0|WIN:22.36%|EDGE:-0.24%|PICK:V Edge|WAGER:$100
484,Jan 12 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.25,0.5,23.24%,-0.24%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Ivan Demidov|H:Goals|M:HKY - GOAL SCORERS|OD:3.25|P:0.5|WIN:23.24%|EDGE:-0.24%|PICK:Over|WAGER:$100
483,Jan 12 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,2.9,0.5,26.04%,-0.24%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Trevor Zegras|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:26.04%|EDGE:-0.24%|PICK:Over|WAGER:$100
482,Jan 12 At 20:00,Jaden Schwartz,Goals,HKY - GOAL SCORERS,3.3,0.5,22.63%,-0.25%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Jaden Schwartz|H:Goals|M:HKY - GOAL SCORERS|OD:3.3|P:0.5|WIN:22.63%|EDGE:-0.25%|PICK:Over|WAGER:$100
450,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.4,0,-0.26%,-0.26%,V win ot edge,$100,ALC|EVT:450|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL WINNING MARGIN|OD:6.4|P:0|WIN:-0.26%|EDGE:-0.26%|PICK:V win ot edge|WAGER:$100
609,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA WINNING MARGIN,4.75,V 1-10,15.42%,-0.27%,V 1-10 EDGE,$100,ALC|EVT:609|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA WINNING MARGIN|OD:4.75|P:V 1-10|WIN:15.42%|EDGE:-0.27%|PICK:V 1-10 EDGE|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,6.45,0,11.33%,-0.27%,H win OT EDGE,$100,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:6.45|P:0|WIN:11.33%|EDGE:-0.27%|PICK:H win OT EDGE|WAGER:$100
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,7.1,0,-0.27%,-0.27%,H win 1 Reg edge,$100,ALC|EVT:443|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL WINNING MARGIN|OD:7.1|P:0|WIN:-0.27%|EDGE:-0.27%|PICK:H win 1 Reg edge|WAGER:$100
447,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL WINNING MARGIN,6.8,0,10.70%,-0.27%,H win OT EDGE,$100,ALC|EVT:447|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL WINNING MARGIN|OD:6.8|P:0|WIN:10.70%|EDGE:-0.27%|PICK:H win OT EDGE|WAGER:$100
613,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,11.51%,-0.28%,V 10+ edge,$100,ALC|EVT:613|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA WINNING MARGIN|OD:6.3|P:Win 10+|WIN:11.51%|EDGE:-0.28%|PICK:V 10+ edge|WAGER:$100
485,Jan 12 At 21:00,Marcus Johansson,Goals,HKY - GOAL SCORERS,4.25,0.5,17.03%,-0.28%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Marcus Johansson|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:17.03%|EDGE:-0.28%|PICK:Over|WAGER:$100
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,6.55,0,11.03%,-0.28%,H win OT EDGE,$100,ALC|EVT:448|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL WINNING MARGIN|OD:6.55|P:0|WIN:11.03%|EDGE:-0.28%|PICK:H win OT EDGE|WAGER:$100
