Event,Sport,odds,win%,edge,market
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
0,0,,,,h > 10 edge
